L1,Das_1000_Halc_1000_CD3_1,CMO301,Das_1000_Halc_1000_CD3_1
L1,CONTROL_CD3_1,CMO302,CONTROL_CD3_1
L1,CONTROL_CD3_2,CMO303,CONTROL_CD3_2
L1,CONTROL_1,CMO304,CONTROL_1
L1,CONTROL_2,CMO305,CONTROL_2
L1,CONTROL_3,CMO306,CONTROL_3
L1,Das_1000_Halc_1000_CD3_2,CMO307,Das_1000_Halc_1000_CD3_2
L1,Das_100_Halc_1000_CD3,CMO308,Das_100_Halc_1000_CD3
L1,Das_10_Halc_1000_CD3,CMO309,Das_10_Halc_1000_CD3
L1,Das_1_Halc_1000_CD3,CMO310,Das_1_Halc_1000_CD3
L1,Das_0p1_Halc_1000_CD3,CMO311,Das_0p1_Halc_1000_CD3
L1,Das_0_Halc_1000_CD3,CMO312,Das_0_Halc_1000_CD3
L2,Das_1000_Halc_100_CD3,CMO301,Das_1000_Halc_100_CD3
L2,Das_100_Halc_100_CD3,CMO302,Das_100_Halc_100_CD3
L2,Das_10_Halc_100_CD3,CMO303,Das_10_Halc_100_CD3
L2,Das_1_Halc_100_CD3,CMO304,Das_1_Halc_100_CD3
L2,Das_0p1_Halc_100_CD3,CMO305,Das_0p1_Halc_100_CD3
L2,Das_0_Halc_100_CD3,CMO306,Das_0_Halc_100_CD3
L2,Das_1000_Halc_10_CD3,CMO307,Das_1000_Halc_10_CD3
L2,Das_100_Halc_10_CD3,CMO308,Das_100_Halc_10_CD3
L2,Das_10_Halc_10_CD3,CMO309,Das_10_Halc_10_CD3
L2,Das_1_Halc_10_CD3,CMO310,Das_1_Halc_10_CD3
L2,Das_0p1_Halc_10_CD3,CMO311,Das_0p1_Halc_10_CD3
L2,Das_0_Halc_10_CD3,CMO312,Das_0_Halc_10_CD3
L3,Das_1000_Halc_1_CD3,CMO301,Das_1000_Halc_1_CD3
L3,Das_100_Halc_1_CD3,CMO302,Das_100_Halc_1_CD3
L3,Das_10_Halc_1_CD3,CMO303,Das_10_Halc_1_CD3
L3,Das_1_Halc_1_CD3,CMO304,Das_1_Halc_1_CD3
L3,Das_0p1_Halc_1_CD3,CMO305,Das_0p1_Halc_1_CD3
L3,Das_0_Halc_1_CD3,CMO306,Das_0_Halc_1_CD3
L3,Das_1000_Halc_0p1_CD3,CMO307,Das_1000_Halc_0p1_CD3
L3,Das_100_Halc_0p1_CD3,CMO308,Das_100_Halc_0p1_CD3
L3,Das_10_Halc_0p1_CD3,CMO309,Das_10_Halc_0p1_CD3
L3,Das_1_Halc_0p1_CD3,CMO310,Das_1_Halc_0p1_CD3
L3,Das_0p1_Halc_0p1_CD3,CMO311,Das_0p1_Halc_0p1_CD3
L3,Das_0_Halc_0p1_CD3,CMO312,Das_0_Halc_0p1_CD3
L4,Das_1000_Halc_0p01_CD3,CMO301,Das_1000_Halc_0p01_CD3
L4,Das_100_Halc_0p01_CD3,CMO302,Das_100_Halc_0p01_CD3
L4,Das_10_Halc_0p01_CD3,CMO303,Das_10_Halc_0p01_CD3
L4,Das_1_Halc_0p01_CD3,CMO304,Das_1_Halc_0p01_CD3
L4,Das_0p1_Halc_0p01_CD3,CMO305,Das_0p1_Halc_0p01_CD3
L4,Das_0_Halc_0p01_CD3,CMO306,Das_0_Halc_0p01_CD3
L4,Das_1000_Halc_0_CD3,CMO307,Das_1000_Halc_0_CD3
L4,Das_100_Halc_0_CD3,CMO308,Das_100_Halc_0_CD3
L4,Das_10_Halc_0_CD3,CMO309,Das_10_Halc_0_CD3
L4,Das_1_Halc_0_CD3,CMO310,Das_1_Halc_0_CD3
L4,Das_0p1_Halc_0_CD3,CMO311,Das_0p1_Halc_0_CD3
L4,CONTROL_CD3_3,CMO312,CONTROL_CD3_3
